Time,lastUpdateId,Mid-Price,WM-Price,CJP,alpha,bestBid,bestAsk,price,quantity 
2022-07-14 22:21:05.199568,21097542469,20408.239999999998,20407.90840311587,20407.853032897983,2.831148721704476e-4,20407.89,20408.59,"[-0.41054,-0.40054,-0.39554,-0.39154,-0.10153999999999999,-0.10099,-9.336e-2,-9.236e-2,-8.012e-2,-7.767e-2,-7.069e-2,-6.069e-2,-5.09e-2,-4.111e-2,-1.611e-2,-6.32e-3,-4.32e-3,-3.77e-3,-7.700000000000001e-4,-2.7e-4,1.0e-2,1.1e-2,1.589e-2,7.744000000000001e-2,7.988e-2,8.043e-2,9.266e-2,0.38266,0.44071,0.45071,0.45371,0.55371,0.5561400000000001,0.5661400000000001,0.5749500000000001,0.6330300000000001,0.6363800000000001,0.6463800000000001,0.6469300000000001,0.6505900000000001]","[20405.69,20405.7,20405.9,20405.98,20406.0,20406.31,20406.61,20406.81,20406.82,20406.85,20407.09,20407.1,20407.21,20407.25,20407.26,20407.4,20407.44,20407.58,20407.84,20407.89,20408.59,20408.95,20409.0,20409.01,20409.19,20409.88,20410.06,20410.07,20410.09,20410.12,20410.18,20410.53,20411.26,20411.31,20411.33,20411.35,20411.47,20411.52,20411.63,20411.67]"
2022-07-14 22:21:05.789665,21097542511,20408.239999999998,20407.90840311587,20407.80720224532,2.7233001758881565e-4,20407.89,20408.59,"[-0.40836999999999996,-0.40336999999999995,-0.39936999999999995,-0.10936999999999998,-0.10881999999999999,-0.10118999999999999,-0.10018999999999999,-9.320999999999999e-2,-9.076e-2,-8.831e-2,-7.831e-2,-6.069e-2,-5.09e-2,-2.59e-2,-1.611e-2,-6.32e-3,-4.32e-3,-3.77e-3,-7.700000000000001e-4,-2.7e-4,1.0e-2,1.489e-2,7.644000000000001e-2,7.888e-2,7.943e-2,9.166e-2,0.38166,0.43971,0.44971,0.45271,0.55271,0.5551400000000001,0.5651400000000001,0.5739500000000001,0.6440400000000001,0.7021200000000001,0.70547,0.71547,0.7160200000000001,0.7196800000000001]","[20405.7,20405.9,20405.98,20406.0,20406.31,20406.61,20406.64,20406.81,20406.82,20407.09,20407.1,20407.21,20407.25,20407.26,20407.29,20407.4,20407.44,20407.58,20407.84,20407.89,20408.59,20409.0,20409.01,20409.19,20409.88,20410.06,20410.07,20410.09,20410.12,20410.18,20410.53,20411.26,20411.31,20411.33,20411.34,20411.35,20411.47,20411.52,20411.63,20411.67]"
2022-07-14 22:21:06.328264,21097542708,20406.59,20406.6099900025,20406.287485604124,1.703850527030101e-4,20406.57,20406.61,"[-0.63728,-0.62076,-0.38076000000000004,-0.36076,-0.15095000000000003,-0.14500000000000002,-0.14389000000000002,-0.13308,-0.12448000000000001,-0.11448000000000001,-0.10956000000000002,-9.916000000000001e-2,-8.421000000000001e-2,-8.096e-2,-7.36e-2,-6.879e-2,-5.879e-2,-5.3790000000000004e-2,-4.979e-2,-4.0e-2,1.0e-5,9.8e-3,1.9799999999999998e-2,2.2399999999999996e-2,3.7079999999999995e-2,4.196999999999999e-2,0.33442,0.38442,0.38542,0.39542,0.55742,0.5721200000000001,0.6336700000000001,0.6361100000000001,0.64309,1.12978,1.13033,1.14012,1.43012,1.44012]","[20404.27,20404.3,20404.53,20404.54,20404.56,20404.6,20404.61,20404.65,20404.66,20405.01,20405.18,20405.21,20405.22,20405.28,20405.59,20405.69,20405.7,20405.9,20405.99,20406.57,20406.61,20407.49,20407.51,20407.9,20408.46,20408.48,20408.49,20408.5,20408.54,20408.59,20408.65,20409.0,20409.01,20409.18,20409.3,20409.38,20409.88,20410.06,20410.07,20410.12]"
2022-07-14 22:21:06.887574,21097543015,20404.32,20403.63280798201,20406.04594967753,6.91789588726937e-5,20403.63,20405.01,"[-4.787889999999999,-4.738889999999999,-4.712039999999999,-4.550039999999999,-3.8313399999999995,-2.7766899999999994,-2.7761699999999996,-2.7461699999999998,-2.74476,-2.71331,-2.7114599999999998,-2.71018,-2.2197799999999996,-2.18978,-2.13978,-2.12536,-1.30123,-1.25123,-0.78055,-5.7e-4,0.27956,0.36980999999999997,0.53181,0.8218099999999999,0.8218199999999999,0.8254799999999999,0.8352699999999998,0.8452699999999999,0.8478699999999999,0.8549199999999999,0.8695999999999999,0.88428,1.17428,1.22428,1.22528,1.23226,1.24226,1.4042599999999998,1.4189599999999998,1.4805099999999998]","[20400.69,20400.74,20400.8,20400.9,20400.92,20401.15,20401.18,20401.36,20402.0,20402.1,20402.26,20402.32,20402.45,20402.46,20402.62,20402.73,20402.75,20402.78,20402.79,20403.63,20405.01,20405.78,20406.33,20406.42,20406.61,20407.03,20407.49,20407.51,20407.9,20407.97,20408.46,20408.48,20408.49,20408.5,20408.54,20408.58,20408.59,20408.65,20409.0,20409.01]"
2022-07-14 22:21:07.421136,21097543839,20401.269999999997,20402.004173896425,20402.377570641678,6.369885785075752e-5,20400.53,20402.01,"[-3.04271,-3.01271,-3.01115,-2.8491500000000003,-2.74915,-2.69483,-2.6850300000000002,-2.58285,-2.47539,-2.34201,-2.33855,-2.29855,-2.29365,-0.57479,-0.56499,-0.51499,-0.37099,-0.36463,-0.35963,-0.26062,1.03e-3,1.083e-2,0.30083,0.39984,0.45792,0.46035,0.47034,0.52257,0.54454,0.54854,0.84833,1.34299,1.5049899999999998,1.5086499999999998,1.5172099999999997,1.5241899999999997,1.8220199999999998,1.8318099999999997,1.8418099999999997,2.13881]","[20398.65,20398.68,20398.85,20399.05,20399.06,20399.12,20399.22,20399.34,20399.35,20399.42,20399.46,20399.55,20400.0,20400.01,20400.08,20400.17,20400.21,20400.51,20400.52,20400.53,20402.01,20402.7,20402.81,20403.18,20403.63,20403.83,20403.96,20404.04,20404.07,20404.12,20404.2,20404.21,20404.22,20404.24,20404.46,20404.56,20404.97,20404.99,20405.0,20405.01]"
2022-07-14 22:21:07.943343,21097544111,20402.355,20402.60714409347,20402.730625936652,6.572727080028488e-5,20402.01,20402.7,"[-2.9460799999999994,-2.9400799999999996,-2.9302799999999998,-2.8280999999999996,-2.7206399999999995,-2.5872599999999997,-2.5837999999999997,-2.5768999999999997,-2.57563,-2.55566,-0.8368000000000001,-0.8270000000000001,-0.777,-0.767,-0.623,-0.622,-0.617,-0.21200000000000002,-0.202,-4.0e-2,6.22e-3,6.43e-2,6.919e-2,7.017e-2,7.26e-2,0.12483,0.12883,0.13249,0.13449,0.14449,0.15147,0.16146,0.17124999999999999,0.19321999999999998,0.19521999999999998,0.20989999999999998,0.50969,1.00435,1.00635,1.01491]","[20399.09,20399.12,20399.22,20399.34,20399.35,20399.42,20399.55,20399.85,20399.88,20400.0,20400.01,20400.08,20400.11,20400.17,20400.33,20400.51,20400.52,20401.14,20401.19,20402.01,20402.7,20402.72,20402.79,20402.84,20402.93,20403.13,20403.14,20403.34,20403.48,20403.52,20403.56,20403.96,20404.06,20404.07,20404.12,20404.19,20404.2,20404.21,20404.44,20404.46]"
2022-07-14 22:21:08.498069,21097544203,20402.364999999998,20402.304605809128,20402.675738386366,6.566955370477939e-5,20402.01,20402.72,"[-2.8740699999999997,-2.7666099999999996,-2.6332299999999997,-2.6297699999999997,-2.62287,-2.6093599999999997,-2.60809,-2.58812,-0.86926,-0.85946,-0.84946,-0.84224,-0.69824,-0.69724,-0.69224,-0.28724,-0.18822999999999998,-0.17725,-8.7e-2,-3.7e-2,5.217e-2,5.706e-2,5.804e-2,6.047e-2,7.026e-2,0.12249,0.12449,0.12815000000000001,0.13135000000000002,0.14135000000000003,0.14833000000000002,0.19833,0.20812,0.23009,0.24477,0.5445599999999999,1.0392199999999998,1.0457799999999997,1.1077099999999998,1.1157099999999998]","[20399.34,20399.35,20399.42,20399.55,20399.84,20399.85,20399.88,20400.0,20400.01,20400.11,20400.13,20400.17,20400.33,20400.51,20400.52,20400.53,20401.14,20401.88,20401.92,20402.01,20402.72,20402.79,20402.84,20402.93,20403.12,20403.13,20403.14,20403.34,20403.36,20403.52,20403.56,20404.0,20404.06,20404.07,20404.19,20404.2,20404.21,20404.46,20404.52,20404.53]"
2022-07-14 22:21:09.048673,21097544309,20402.635000000002,20402.589218543046,20402.62906747072,7.152384508231419e-5,20402.48,20402.79,"[-2.52362,-2.51383,-2.50032,-2.49905,-2.47908,-0.7602200000000001,-0.7502200000000001,-0.7430000000000001,-0.5990000000000001,-0.5926400000000001,-0.59164,-0.5884400000000001,-0.5834400000000001,-0.17844000000000002,-0.16864,-0.15864,-0.10864,-0.10761,-1.736e-2,-2.66e-3,4.89e-3,5.87e-3,8.3e-3,6.638e-2,9.439e-2,0.10222,0.12671000000000002,0.1365,0.18873,0.19239,0.19559,0.20559000000000002,0.21257000000000004,0.23215000000000002,0.28215,0.29194000000000003,0.30662000000000006,0.5112800000000001,0.5362800000000001,0.5428400000000001]","[20399.75,20399.84,20399.85,20399.88,20400.0,20400.11,20400.13,20400.17,20400.2,20400.33,20400.36,20400.51,20400.52,20400.53,20401.14,20401.92,20402.01,20402.41,20402.42,20402.48,20402.79,20402.84,20402.93,20402.94,20402.95,20403.1,20403.11,20403.12,20403.13,20403.34,20403.36,20403.52,20403.56,20403.99,20404.0,20404.06,20404.19,20404.21,20404.25,20404.46]"
2022-07-14 22:21:09.626078,21097544444,20401.574999999997,20401.553694721828,20401.95211641759,6.402483961705837e-5,20401.14,20402.01,"[-2.0300400000000005,-2.0262200000000004,-2.01643,-2.0144300000000004,-2.0009200000000003,-1.9996500000000001,-1.97968,-0.21082,-0.20082,-0.1936,-4.9600000000000005e-2,-4.592e-2,-3.9560000000000005e-2,-3.8560000000000004e-2,-3.536e-2,-3.0180000000000002e-2,-2.535e-2,-2.035e-2,-1.055e-2,-1.0e-2,1.103e-2,2.0819999999999998e-2,6.723e-2,0.11723,0.11798,0.12041,0.17849,0.20650000000000002,0.29675,0.30373,0.31156,0.33605,0.34584000000000004,0.39807000000000003,0.40173000000000003,0.40493,0.41493,0.43451,0.59651,0.8011699999999999]","[20399.59,20399.75,20399.81,20399.84,20399.85,20399.88,20400.0,20400.11,20400.13,20400.17,20400.18,20400.2,20400.33,20400.36,20400.42,20400.45,20400.51,20400.53,20401.05,20401.14,20402.01,20402.24,20402.25,20402.8,20402.84,20402.93,20402.94,20402.95,20402.97,20403.04,20403.1,20403.11,20403.12,20403.13,20403.34,20403.36,20403.52,20403.99,20404.06,20404.21]"
2022-07-14 22:21:10.166475,21097544622,20401.434999999998,20401.354578214577,20401.82562718062,5.9542321382453195e-5,20401.23,20401.64,"[-2.03235,-2.02853,-2.0187399999999998,-2.01674,-2.00323,-2.00196,-1.9819900000000001,-0.21313000000000001,-0.20313,-0.19591,-5.1910000000000005e-2,-4.823e-2,-4.333e-2,-3.697e-2,-3.597e-2,-3.277e-2,-2.777e-2,-1.797e-2,-1.742e-2,-7.42e-3,1.7e-2,1.9430000000000003e-2,1.9960000000000002e-2,7.219e-2,9.177e-2,0.13818,0.19626,0.19992,0.20990999999999999,0.21191,0.21391,0.26391,0.29191999999999996,0.29974999999999996,0.32424,0.32743999999999995,0.33743999999999996,0.35701999999999995,0.5190199999999999,0.7236799999999999]","[20399.59,20399.75,20399.81,20399.84,20399.85,20399.88,20400.0,20400.11,20400.13,20400.17,20400.18,20400.19,20400.2,20400.33,20400.36,20400.51,20400.53,20401.05,20401.14,20401.23,20401.64,20402.0,20402.01,20402.21,20402.24,20402.25,20402.29,20402.41,20402.5,20402.54,20402.62,20402.8,20402.95,20403.1,20403.11,20403.36,20403.52,20403.99,20404.06,20404.21]"
2022-07-14 22:21:10.691258,21097544941,20403.12,20403.286153846155,20403.18501286811,1.0702394523736746e-4,20402.94,20403.3,"[-1.0525700000000002,-1.0493700000000001,-0.9993700000000002,-0.9943700000000002,-0.9938200000000001,-0.9838200000000001,-0.9338200000000001,-0.9118300000000001,-0.9020400000000002,-0.7400400000000001,-0.6509500000000001,-0.6309800000000001,-0.5821000000000001,-0.5787500000000001,-0.57632,-0.51824,-0.50844,-0.25844,-0.2506,-0.25,1.0e-2,6.389e-2,0.26855,0.3588,0.38380000000000003,0.44573,0.45373,0.45573,0.46582,0.57569,0.6256900000000001,0.9156900000000001,0.9256900000000001,1.19469,1.2193100000000001,1.22174,1.4854100000000001,1.64741,1.65141,1.94141]","[20400.36,20400.38,20400.51,20401.05,20401.14,20401.15,20401.17,20401.2,20401.23,20401.24,20401.39,20401.5,20401.51,20401.71,20401.91,20402.25,20402.36,20402.37,20402.48,20402.94,20403.3,20404.2,20404.21,20404.22,20404.25,20404.52,20404.53,20404.91,20404.93,20404.94,20404.95,20404.97,20405.0,20405.01,20406.09,20406.3,20406.31,20406.33,20406.41,20406.42]"
2022-07-14 22:21:11.256477,21097545096,20402.754999999997,20402.54389638041,20402.182952614523,1.7115657861874054e-4,20402.25,20403.26,"[-0.5756000000000001,-0.5683800000000001,-0.5161500000000001,-0.3721500000000001,-0.3684700000000001,-0.36357000000000006,-0.3572100000000001,-0.35158000000000006,-0.30158000000000007,-0.29658000000000007,-0.23850000000000005,-0.23795000000000005,-0.22795000000000004,-0.17795000000000002,-0.15596000000000002,-0.14617000000000002,-0.1262,-2.509e-2,-2.407e-2,-4.1e-3,9.99e-3,2.2850000000000002e-2,0.1131,0.14737,0.35203,0.37703000000000003,0.43896,0.44696,0.47158,0.47358,0.48367,0.59349,0.59592,0.88592,0.89592,1.16492,1.21715,1.22081,1.2678,1.2743900000000001]","[20400.13,20400.16,20400.17,20400.18,20400.19,20400.2,20400.36,20400.38,20400.51,20400.57,20401.05,20401.14,20401.15,20401.17,20401.2,20401.39,20401.4,20402.01,20402.05,20402.25,20403.26,20403.3,20403.57,20404.2,20404.21,20404.25,20404.52,20404.53,20404.75,20404.91,20404.93,20404.94,20404.95,20404.97,20405.0,20405.01,20405.16,20405.36,20406.17,20406.18]"
2022-07-14 22:21:11.806146,21097545191,20402.495,20402.902436450837,20402.52232353482,1.1297541052971646e-4,20402.05,20402.94,"[-2.1744,-2.11632,-0.39746,-0.38094,-0.37372,-0.37037,-0.22637,-0.22269,-0.21633,-0.2107,-0.2057,-0.10575999999999999,-0.10521,-9.521e-2,-7.322000000000001e-2,-5.325e-2,-3.365e-2,-2.875e-2,-2.099e-2,-1.997e-2,8.8e-4,1.088e-2,1.1880000000000002e-2,5.359e-2,7.821e-2,0.11248,0.31714,0.34214,0.34269,0.40462,0.41262,0.46149999999999997,0.46349999999999997,0.47358999999999996,0.58341,0.58584,0.87584,0.88584,1.15484,1.15819]","[20399.98,20400.0,20400.11,20400.13,20400.16,20400.17,20400.18,20400.2,20400.36,20400.51,20400.52,20401.05,20401.14,20401.17,20401.39,20401.41,20401.42,20401.91,20402.01,20402.05,20402.94,20402.99,20403.21,20404.15,20404.16,20404.2,20404.21,20404.25,20404.42,20404.52,20404.53,20404.57,20404.91,20404.93,20404.94,20404.95,20404.97,20405.0,20405.01,20405.16]"
2022-07-14 22:21:12.364736,21097545278,20402.585,20402.88257352941,20402.543406547196,9.128583150110537e-5,20402.23,20402.94,"[-2.11786,-2.1043499999999997,-2.10308,-2.08311,-0.36424999999999996,-0.34773,-0.34051,-0.19651,-0.19283,-0.18647,-0.18327,-0.17826999999999998,-7.833e-2,-7.778e-2,-6.778e-2,-4.818e-2,-2.858e-2,-1.878e-2,-1.102e-2,-1.0e-2,8.8e-4,1.088e-2,5.181e-2,0.1343,0.17014,0.19476000000000002,0.19719,0.21708,0.26931,0.28399,0.48865000000000003,0.51365,0.51731,0.5178600000000001,0.5198600000000001,0.5817900000000001,0.5897900000000001,0.5917900000000001,0.7016100000000002,0.9916100000000001]","[20399.84,20399.85,20399.88,20400.0,20400.11,20400.13,20400.17,20400.18,20400.2,20400.36,20400.51,20400.52,20401.05,20401.14,20401.41,20401.42,20401.43,20401.91,20402.01,20402.23,20402.94,20402.99,20403.21,20403.22,20403.66,20403.67,20403.87,20404.07,20404.08,20404.2,20404.21,20404.25,20404.28,20404.42,20404.5,20404.52,20404.53,20404.91,20404.94,20404.97]"
2022-07-14 22:21:12.932210,21097545344,20401.725,20402.00375159642,20402.3543708684,8.100904608682607e-5,20401.44,20402.01,"[-2.13527,-2.1314499999999996,-2.12945,-2.1159399999999997,-2.11467,-2.0947,-0.37583999999999995,-0.35932,-0.35209999999999997,-0.20809999999999998,-0.20442,-0.19805999999999999,-0.19485999999999998,-0.18985999999999997,-0.13985999999999998,-0.13288,-0.13233,-0.12233,-0.10273,-9.293e-2,1.03e-3,0.29102999999999996,0.29490999999999995,0.3144799999999999,0.35440999999999995,0.35540999999999995,0.39124999999999993,0.4158699999999999,0.4182999999999999,0.4381899999999999,0.4904199999999999,0.6950799999999999,0.7200799999999999,0.7237399999999999,0.72429,0.72629,0.78822,0.79622,0.79822,0.9080400000000001]","[20399.59,20399.81,20399.84,20399.85,20399.88,20400.0,20400.11,20400.13,20400.17,20400.18,20400.2,20400.36,20400.51,20400.54,20400.89,20401.05,20401.14,20401.42,20401.43,20401.44,20402.01,20402.98,20402.99,20403.2,20403.21,20403.27,20403.66,20403.67,20403.87,20404.07,20404.08,20404.21,20404.25,20404.28,20404.42,20404.5,20404.52,20404.53,20404.91,20404.94]"
2022-07-14 22:21:13.526293,21097545429,20401.53,20401.362426035503,20402.09838392387,6.731090665864389e-5,20401.05,20402.01,"[-2.17197,-2.16877,-2.11069,-2.10579,-2.1019699999999997,-2.09997,-2.0864599999999998,-2.08519,-2.06522,-0.34636,-0.32984,-0.32262,-0.17862,-0.17494,-0.16858,-0.16538,-0.16038,-0.11037999999999999,-7.53e-3,-5.5e-4,1.14e-3,9.139e-2,0.10134,0.13577,0.13677,0.14167,0.43167,0.43555,0.45511999999999997,0.49505,0.54505,0.54605,0.57067,0.5731,0.7351000000000001,0.75499,0.80722,1.0118800000000001,1.03688,1.04054]","[20399.43,20399.49,20399.55,20399.59,20399.81,20399.84,20399.85,20399.88,20400.0,20400.11,20400.13,20400.17,20400.18,20400.2,20400.36,20400.51,20400.54,20400.55,20400.89,20401.05,20402.01,20402.22,20402.46,20402.88,20402.89,20402.97,20402.98,20402.99,20403.2,20403.21,20403.25,20403.27,20403.67,20403.87,20404.06,20404.07,20404.08,20404.21,20404.25,20404.28]"
2022-07-14 22:21:14.108210,21097545502,20401.345,20401.63995290737,20402.360101457827,6.435884336205277e-5,20401.05,20401.64,"[-2.42933,-2.3712500000000003,-2.36635,-2.36253,-2.3605300000000002,-2.34702,-2.3457500000000002,-2.3257800000000004,-2.32012,-0.6012599999999999,-0.5847399999999999,-0.5775199999999999,-0.43351999999999996,-0.42983999999999994,-0.42347999999999997,-0.42028,-0.41528,-0.36528,-0.25753,-0.25055,2.0e-5,2.02e-3,2.48e-3,3.479e-2,7.318e-2,8.313e-2,8.413e-2,0.11871999999999999,0.12259999999999999,0.12749,0.13509,0.18508999999999998,0.18608999999999998,0.21070999999999998,0.21313999999999997,0.37514,0.42736999999999997,0.63203,0.65703,0.66069]","[20399.49,20399.55,20399.59,20399.81,20399.84,20399.85,20399.88,20399.9,20400.0,20400.11,20400.13,20400.17,20400.18,20400.2,20400.36,20400.51,20400.54,20400.55,20400.89,20401.05,20401.64,20402.0,20402.01,20402.21,20402.65,20402.66,20402.89,20402.97,20402.99,20403.2,20403.21,20403.25,20403.27,20403.67,20403.87,20404.06,20404.08,20404.21,20404.25,20404.28]"
2022-07-14 22:21:14.660765,21097545721,20402.17,20401.778785834736,20402.22939483684,6.444718332708646e-5,20401.6,20402.74,"[-2.1755500000000003,-2.1723500000000002,-2.16745,-2.16363,-2.16163,-2.14812,-2.14685,-2.1268800000000003,-2.12122,-0.40235999999999994,-0.38583999999999996,-0.37861999999999996,-0.23462,-0.23094,-0.22458,-0.22138,-0.21638,-0.21148,-6.69e-2,-1.86e-3,1.0e-2,5.396e-2,0.10131000000000001,0.10186,0.10884,0.11884,0.16772,0.17107,0.17207,0.17573,0.28454,0.97954,1.27934,1.64462,1.6696199999999999,1.67017,1.7321,1.7401,1.74675,1.74875]","[20399.43,20399.55,20399.59,20399.81,20399.84,20399.85,20399.88,20399.9,20400.0,20400.11,20400.13,20400.17,20400.18,20400.2,20400.36,20400.51,20400.55,20400.56,20400.57,20401.6,20402.74,20402.88,20402.95,20402.96,20403.52,20403.77,20403.81,20403.83,20404.0,20404.01,20404.02,20404.03,20404.04,20404.05,20404.25,20404.42,20404.52,20404.53,20404.89,20404.91]"
2022-07-14 22:21:15.200857,21097545824,20402.54,20402.38039660057,20402.27984024393,6.477856362217069e-5,20402.36,20402.72,"[-2.27796,-2.27306,-2.26724,-2.25373,-2.25246,-2.2324900000000003,-2.22683,-0.5079699999999999,-0.49144999999999994,-0.48422999999999994,-0.34023,-0.33654999999999996,-0.33019,-0.32699,-0.32199,-0.17740999999999998,-0.17251,-0.10147,-2.46e-3,-6.0e-4,9.99e-3,1.999e-2,3.469e-2,0.12494,0.1689,0.18445,0.22868,0.23565999999999998,0.24566,0.29453999999999997,0.29789,0.31289,0.36194,0.36294,0.3666,0.37639999999999996,1.0714,1.3712,1.73648,1.76148]","[20399.55,20399.59,20399.84,20399.85,20399.88,20399.9,20400.0,20400.11,20400.13,20400.17,20400.18,20400.2,20400.36,20400.51,20400.56,20400.58,20400.61,20400.62,20401.6,20402.36,20402.72,20402.74,20402.77,20402.78,20402.88,20402.96,20403.51,20403.52,20403.77,20403.81,20403.83,20403.96,20403.98,20404.0,20404.01,20404.02,20404.03,20404.04,20404.05,20404.25]"
2022-07-14 22:21:15.743049,21097545903,20402.36,20402.07542649728,20402.08956632977,1.0925036136071828e-4,20402.01,20402.71,"[-2.26204,-0.5431799999999999,-0.5266599999999999,-0.5194399999999999,-0.37543999999999994,-0.3717599999999999,-0.36539999999999995,-0.36219999999999997,-0.35719999999999996,-0.21261999999999998,-0.20772,-0.20282,-0.19302,-0.18542,-0.17562,-7.415000000000001e-2,-6.435e-2,-5.6510000000000005e-2,-5.5510000000000004e-2,-1.03e-3,9.99e-3,1.998e-2,2.998e-2,4.468e-2,8.864e-2,0.10418999999999999,0.14842,0.15539999999999998,0.1654,0.21428,0.21763,0.23263,0.28168,0.28534,0.29513999999999996,0.70014,0.70994,1.07522,1.10022,1.10077]","[20400.0,20400.11,20400.13,20400.17,20400.18,20400.2,20400.36,20400.51,20400.56,20400.57,20400.58,20400.61,20400.63,20400.66,20400.67,20400.69,20400.7,20400.86,20401.11,20402.01,20402.71,20402.72,20402.74,20402.77,20402.88,20402.96,20403.51,20403.52,20403.77,20403.81,20403.83,20403.96,20403.98,20404.01,20404.02,20404.03,20404.04,20404.05,20404.25,20404.42]"
2022-07-14 22:21:16.277354,21097545993,20402.22,20402.222189054723,20402.201824120715,8.951701759875762e-5,20401.78,20402.66,"[-2.2834000000000003,-2.27774,-0.5588799999999999,-0.54236,-0.53514,-0.39114,-0.38745999999999997,-0.3811,-0.3761,-0.23151999999999998,-0.22662,-0.22172,-0.21192,-0.20432,-0.19452,-0.18472,-0.17688,-0.17588,-0.16118000000000002,-1.01e-3,1.0e-3,8.539999999999999e-3,2.3239999999999997e-2,3.324e-2,4.3039999999999995e-2,5.773999999999999e-2,7.329e-2,0.11563999999999999,0.12054,0.12752,0.13752,0.14087,0.15587,0.20492000000000002,0.20858000000000002,0.61358,0.9788600000000001,1.00386,1.05329,1.11522]","[20399.9,20400.0,20400.11,20400.13,20400.17,20400.18,20400.2,20400.51,20400.56,20400.57,20400.58,20400.61,20400.63,20400.66,20400.69,20400.7,20400.86,20401.12,20401.13,20401.78,20402.66,20402.67,20402.69,20402.74,20402.76,20402.77,20402.96,20403.49,20403.5,20403.52,20403.77,20403.83,20403.96,20403.98,20404.01,20404.03,20404.05,20404.25,20404.42,20404.52]"
